ss_source	ss_name	ss_version	accno	seq_src	db	domain	profile_length	hmm_from	hmm_to	score	align_length	prop_matching
NCBI	NR	20160828	1S0F_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	BAM65679.1	NCBI	dbj	PF01742	419	1	415	322.3	415	0.9904534606205251
NCBI	NR	20160828	WP_003368343.1	NCBI	ref	PF01742	419	1	415	320.2	415	0.9904534606205251
NCBI	NR	20160828	WP_033979820.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_001075183.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	1S0B_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	1S0F_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_021537107.1	NCBI	ref	PF03477	86	2	85	80.9	84	0.9767441860465116
NCBI	NR	20160828	WP_001714669.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	3R1R_C.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_035021202.1	NCBI	ref	PF03477	86	2	85	69.7	84	0.9767441860465116
NCBI	NR	20160828	WP_024156314.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	1S0B_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	1S0F_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	BAM65679.1	NCBI	dbj	PF07953	195	1	195	162.0	195	1.0
NCBI	NR	20160828	BAM65679.1	NCBI	dbj	PF07952	318	3	317	352.4	315	0.9905660377358491
NCBI	NR	20160828	BAH84875.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_001076495.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_020239829.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAQ41238.1	NCBI	dbj	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_058176699.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_009284397.1	NCBI	ref	PF03477	86	1	86	71.2	86	1.0
NCBI	NR	20160828	BAH84875.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_043158409.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	BAM65679.1	NCBI	dbj	PF07951	210	6	151	34.1	146	0.6952380952380952
NCBI	NR	20160828	1S0B_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	1S0F_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_003368343.1	NCBI	ref	PF07952	318	3	317	354.4	315	0.9905660377358491
NCBI	NR	20160828	WP_001490483.1	NCBI	ref	PF03477	86	2	85	79.6	84	0.9767441860465116
NCBI	NR	20160828	WP_016476428.1	NCBI	ref	PF03477	86	1	86	75.6	86	1.0
NCBI	NR	20160828	WP_043091281.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	BAH84878.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	BAD90571.1	NCBI	dbj	PF07952	318	3	317	347.0	315	0.9905660377358491
NCBI	NR	20160828	WP_031756342.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_032178777.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001522410.1	NCBI	ref	PF03477	86	2	85	80.7	84	0.9767441860465116
NCBI	NR	20160828	WP_044978133.1	NCBI	ref	PF03477	86	1	82	75.7	82	0.9534883720930233
NCBI	NR	20160828	WP_058182168.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	YP_001004848.1	NCBI	ref	PF03477	86	2	85	70.9	84	0.9767441860465116
NCBI	NR	20160828	BAH84878.1	NCBI	dbj	PF07951	210	6	173	43.4	168	0.8
NCBI	NR	20160828	GAQ92111.1	NCBI	dbj	PF03477	86	1	85	41.5	85	0.9883720930232558
NCBI	NR	20160828	WP_024241976.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_064287674.1	NCBI	ref	NrdJCterm	168	1	167	132.9	167	0.9940476190476191
NCBI	NR	20160828	WP_064238345.1	NCBI	ref	PF03477	86	2	85	80.6	84	0.9767441860465116
NCBI	NR	20160828	BAH84878.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	BAH84878.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_001075173.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_003630012.1	NCBI	ref	PF03477	86	4	84	27.9	81	0.9418604651162791
NCBI	NR	20160828	WP_050957946.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_024947844.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_034083012.1	NCBI	ref	PF03477	86	4	84	73.4	81	0.9418604651162791
NCBI	NR	20160828	NP_012198.3	NCBI	ref	PF03477	86	1	86	63.7	86	1.0
NCBI	NR	20160828	WP_058157787.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	YP_002248349.1	NCBI	ref	PF03477	86	2	85	78.1	84	0.9767441860465116
NCBI	NR	20160828	WP_039022501.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_023144022.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAD90571.1	NCBI	dbj	PF07953	195	1	195	230.0	195	1.0
NCBI	NR	20160828	BAD90571.1	NCBI	dbj	PF01742	419	1	415	324.0	415	0.9904534606205251
NCBI	NR	20160828	WP_039241004.1	NCBI	ref	PF07951	210	1	210	28.9	210	1.0
NCBI	NR	20160828	BAD90568.1	NCBI	dbj	PF07953	195	1	195	230.4	195	1.0
NCBI	NR	20160828	WP_042095858.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_068420626.1	NCBI	ref	NrdJCterm	168	1	168	154.7	168	1.0
NCBI	NR	20160828	GAA67704.1	NCBI	dbj	PF03477	86	2	86	70.1	85	0.9883720930232558
NCBI	NR	20160828	XP_013187314.1	NCBI	ref	PF03477	86	2	86	58.6	85	0.9883720930232558
NCBI	NR	20160828	WP_016238233.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	BAD90568.1	NCBI	dbj	PF07951	210	1	209	29.6	209	0.9952380952380953
NCBI	NR	20160828	WP_068415965.1	NCBI	ref	PF03477	86	1	79	39.1	79	0.9186046511627907
NCBI	NR	20160828	WP_048665972.1	NCBI	ref	PF03477	86	1	84	37.8	84	0.9767441860465116
NCBI	NR	20160828	WP_039241004.1	NCBI	ref	PF07953	195	1	195	233.1	195	1.0
NCBI	NR	20160828	BAD90568.1	NCBI	dbj	PF01742	419	1	415	323.7	415	0.9904534606205251
NCBI	NR	20160828	WP_035709273.1	NCBI	ref	NrdJCterm	168	9	168	50.4	160	0.9523809523809523
NCBI	NR	20160828	WP_061359543.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_001075167.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_040682329.1	NCBI	ref	PF03477	86	2	77	41.7	76	0.8837209302325582
NCBI	NR	20160828	WP_065866667.1	NCBI	ref	PF03477	86	4	84	27.9	81	0.9418604651162791
NCBI	NR	20160828	WP_039241004.1	NCBI	ref	PF07952	318	3	317	361.4	315	0.9905660377358491
NCBI	NR	20160828	WP_039241004.1	NCBI	ref	PF01742	419	5	416	351.2	412	0.9832935560859188
NCBI	NR	20160828	WP_009137855.1	NCBI	ref	NrdJCterm	168	44	168	32.0	69	0.4107142857142857
NCBI	NR	20160828	WP_061351149.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	YP_717863.1	NCBI	ref	PF03477	86	1	85	60.8	85	0.9883720930232558
NCBI	NR	20160828	BAD90568.1	NCBI	dbj	PF07952	318	3	317	346.6	315	0.9905660377358491
NCBI	NR	20160828	WP_001631604.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_064670773.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	WP_033066059.1	NCBI	ref	PF03477	86	1	86	76.5	86	1.0
NCBI	NR	20160828	WP_016533735.1	NCBI	ref	PF03477	86	2	86	65.5	85	0.9883720930232558
NCBI	NR	20160828	WP_023842752.1	NCBI	ref	NrdJCterm	168	129	167	23.3	39	0.23214285714285715
NCBI	NR	20160828	XP_002418270.1	NCBI	ref	PF03477	86	1	86	57.5	86	1.0
NCBI	NR	20160828	WP_064737709.1	NCBI	ref	PF03477	86	2	85	74.4	84	0.9767441860465116
NCBI	NR	20160828	3S8A_A.0	NCBI	pdb	PF03477	86	1	86	61.0	86	1.0
NCBI	NR	20160828	WP_001075175.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_052937684.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_039278932.1	NCBI	ref	PF07953	195	1	195	230.7	195	1.0
NCBI	NR	20160828	3FFZ_A.0	NCBI	pdb	PF07952	318	2	317	356.8	316	0.9937106918238994
NCBI	NR	20160828	AAY80688.1	NCBI	gb	PF03477	86	1	81	27.3	81	0.9418604651162791
NCBI	NR	20160828	WP_039278932.1	NCBI	ref	PF01742	419	1	415	323.7	415	0.9904534606205251
NCBI	NR	20160828	3FFZ_A.0	NCBI	pdb	PF01742	419	3	418	320.7	416	0.9928400954653938
NCBI	NR	20160828	WP_013720844.1	NCBI	ref	PF03477	86	2	85	74.4	84	0.9767441860465116
NCBI	NR	20160828	3FFZ_A.0	NCBI	pdb	PF07951	210	1	146	108.4	146	0.6952380952380952
NCBI	NR	20160828	WP_050943448.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_039278932.1	NCBI	ref	PF07952	318	3	317	353.8	315	0.9905660377358491
NCBI	NR	20160828	3FFZ_A.0	NCBI	pdb	PF07953	195	1	195	251.8	195	1.0
NCBI	NR	20160828	YP_004327455.1	NCBI	ref	PF03477	86	1	85	68.7	85	0.9883720930232558
NCBI	NR	20160828	XP_012220225.1	NCBI	ref	PF03477	86	1	86	67.6	86	1.0
NCBI	NR	20160828	GAS43677.1	NCBI	dbj	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_033978677.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	BAM65709.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_053530056.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_022645903.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_021520141.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	BAM65709.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	6R1R_A.0	NCBI	pdb	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_061334180.1	NCBI	ref	PF07953	195	2	195	250.3	194	0.9948717948717949
NCBI	NR	20160828	WP_000187790.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_058101446.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	GAR83265.1	NCBI	dbj	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	WP_044163413.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_016607527.1	NCBI	ref	PF03477	86	1	85	37.2	85	0.9883720930232558
NCBI	NR	20160828	AGE71285.1	NCBI	gb	PF03477	86	1	81	27.3	81	0.9418604651162791
NCBI	NR	20160828	BAM65709.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_064043027.1	NCBI	ref	PF03477	86	2	85	78.7	84	0.9767441860465116
NCBI	NR	20160828	WP_031630711.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_001471892.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_061334180.1	NCBI	ref	PF07951	210	1	210	308.8	210	1.0
NCBI	NR	20160828	WP_001666908.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_001632095.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_050194534.1	NCBI	ref	PF03477	86	1	85	41.5	85	0.9883720930232558
NCBI	NR	20160828	WP_061334180.1	NCBI	ref	PF07952	318	1	318	503.3	318	1.0
NCBI	NR	20160828	BAM65709.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_058344581.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	WP_061323419.1	NCBI	ref	PF03477	86	1	86	76.0	86	1.0
NCBI	NR	20160828	WP_061334180.1	NCBI	ref	PF01742	419	3	418	535.2	416	0.9928400954653938
NCBI	NR	20160828	WP_039720156.1	NCBI	ref	PF03477	86	2	86	54.1	85	0.9883720930232558
NCBI	NR	20160828	WP_041061496.1	NCBI	ref	PF03477	86	1	86	43.0	86	1.0
NCBI	NR	20160828	WP_039307669.1	NCBI	ref	PF07952	318	2	315	365.1	314	0.9874213836477987
NCBI	NR	20160828	XP_010912022.1	NCBI	ref	PF03477	86	1	86	61.3	86	1.0
NCBI	NR	20160828	WP_039307669.1	NCBI	ref	PF07951	210	1	210	111.8	210	1.0
NCBI	NR	20160828	WP_039307669.1	NCBI	ref	PF01742	419	1	413	356.8	413	0.9856801909307876
NCBI	NR	20160828	WP_003362719.1	NCBI	ref	PF07951	210	1	210	119.8	210	1.0
NCBI	NR	20160828	BAP25804.1	NCBI	dbj	PF07953	195	2	195	245.0	194	0.9948717948717949
NCBI	NR	20160828	WP_039307669.1	NCBI	ref	PF07953	195	1	195	232.1	195	1.0
NCBI	NR	20160828	WP_000187823.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_003362719.1	NCBI	ref	PF07953	195	1	195	232.9	195	1.0
NCBI	NR	20160828	WP_003362719.1	NCBI	ref	PF07952	318	2	315	361.6	314	0.9874213836477987
NCBI	NR	20160828	WP_003362719.1	NCBI	ref	PF01742	419	2	418	345.2	417	0.9952267303102625
NCBI	NR	20160828	WP_058114180.1	NCBI	ref	PF03477	86	2	85	79.1	84	0.9767441860465116
NCBI	NR	20160828	WP_023248624.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	WP_044502290.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_005959381.1	NCBI	ref	PF03477	86	2	83	48.9	82	0.9534883720930233
NCBI	NR	20160828	WP_037913877.1	NCBI	ref	NrdJCterm	168	1	168	167.1	168	1.0
NCBI	NR	20160828	WP_023238274.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAP25804.1	NCBI	dbj	PF07951	210	1	209	111.2	209	0.9952380952380953
NCBI	NR	20160828	WP_048412037.1	NCBI	ref	NrdJCterm	168	127	167	29.1	41	0.24404761904761904
NCBI	NR	20160828	YP_002408334.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAP25804.1	NCBI	dbj	PF07952	318	1	318	546.2	318	1.0
NCBI	NR	20160828	BAP25804.1	NCBI	dbj	PF01742	419	1	419	671.1	419	1.0
NCBI	NR	20160828	BAM65682.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	WP_001676176.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	BAM65682.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	WP_061389677.1	NCBI	ref	PF03477	86	2	85	78.5	84	0.9767441860465116
NCBI	NR	20160828	BAA90661.1	NCBI	dbj	PF07951	210	6	151	43.6	146	0.6952380952380952
NCBI	NR	20160828	BAM65703.1	NCBI	dbj	PF07951	210	1	209	29.0	209	0.9952380952380953
NCBI	NR	20160828	WP_040949132.1	NCBI	ref	PF03477	86	2	85	74.4	84	0.9767441860465116
NCBI	NR	20160828	YP_001252642.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	WP_001484725.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	BAA90661.1	NCBI	dbj	PF07952	318	3	316	356.7	314	0.9874213836477987
NCBI	NR	20160828	BAM65703.1	NCBI	dbj	PF07952	318	3	317	346.6	315	0.9905660377358491
NCBI	NR	20160828	WP_001388797.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_053817322.1	NCBI	ref	PF03477	86	4	84	72.9	81	0.9418604651162791
NCBI	NR	20160828	WP_034007532.1	NCBI	ref	PF03477	86	4	84	68.2	81	0.9418604651162791
NCBI	NR	20160828	WP_061382102.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_042063053.1	NCBI	ref	PF03477	86	1	85	35.5	85	0.9883720930232558
NCBI	NR	20160828	BAA90661.1	NCBI	dbj	PF07953	195	1	195	158.6	195	1.0
NCBI	NR	20160828	BAM65682.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	BAM65703.1	NCBI	dbj	PF01742	419	1	415	323.7	415	0.9904534606205251
NCBI	NR	20160828	WP_020816513.1	NCBI	ref	NrdJCterm	168	2	168	116.9	167	0.9940476190476191
NCBI	NR	20160828	WP_034079532.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_034034238.1	NCBI	ref	PF03477	86	2	85	101.5	84	0.9767441860465116
NCBI	NR	20160828	WP_058376164.1	NCBI	ref	PF03477	86	2	85	82.4	84	0.9767441860465116
NCBI	NR	20160828	WP_061312140.1	NCBI	ref	PF03477	86	2	85	66.9	84	0.9767441860465116
NCBI	NR	20160828	BAA90661.1	NCBI	dbj	PF01742	419	5	416	349.2	412	0.9832935560859188
NCBI	NR	20160828	WP_003656637.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	XP_012218821.1	NCBI	ref	PF03477	86	2	86	47.0	85	0.9883720930232558
NCBI	NR	20160828	BAM65682.1	NCBI	dbj	PF07952	318	3	316	359.1	314	0.9874213836477987
NCBI	NR	20160828	WP_032084413.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_048570858.1	NCBI	ref	PF03477	86	2	85	64.3	84	0.9767441860465116
NCBI	NR	20160828	WP_020816513.1	NCBI	ref	PF12637	74	6	73	48.4	68	0.918918918918919
NCBI	NR	20160828	BAM65703.1	NCBI	dbj	PF07953	195	1	195	230.4	195	1.0
NCBI	NR	20160828	WP_047598728.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	GAR12342.1	NCBI	dbj	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_044077262.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	WP_000187775.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	1S0D_A.0	NCBI	pdb	PF01742	419	1	419	670.4	419	1.0
NCBI	NR	20160828	WP_012703873.1	NCBI	ref	PF07951	210	1	210	309.3	210	1.0
NCBI	NR	20160828	1S0D_A.0	NCBI	pdb	PF07953	195	2	195	239.4	194	0.9948717948717949
NCBI	NR	20160828	WP_012703873.1	NCBI	ref	PF07952	318	1	318	508.3	318	1.0
NCBI	NR	20160828	WP_003159790.1	NCBI	ref	PF03477	86	2	85	101.6	84	0.9767441860465116
NCBI	NR	20160828	WP_017353425.1	NCBI	ref	PF03477	86	2	85	59.4	84	0.9767441860465116
NCBI	NR	20160828	WP_021578648.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	1S0D_A.0	NCBI	pdb	PF07951	210	1	210	111.7	210	1.0
NCBI	NR	20160828	WP_009876299.1	NCBI	ref	PF03477	86	4	84	73.9	81	0.9418604651162791
NCBI	NR	20160828	WP_033988641.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_007637250.1	NCBI	ref	PF03477	86	2	86	55.8	85	0.9883720930232558
NCBI	NR	20160828	WP_033816400.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_023180074.1	NCBI	ref	PF03477	86	2	85	78.4	84	0.9767441860465116
NCBI	NR	20160828	WP_023182952.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	WP_012703873.1	NCBI	ref	PF07953	195	2	195	250.1	194	0.9948717948717949
NCBI	NR	20160828	WP_001076499.1	NCBI	ref	PF03477	86	2	86	58.3	85	0.9883720930232558
NCBI	NR	20160828	1S0D_A.0	NCBI	pdb	PF07952	318	1	318	536.1	318	1.0
NCBI	NR	20160828	WP_012703873.1	NCBI	ref	PF01742	419	3	418	610.2	416	0.9928400954653938
NCBI	NR	20160828	WP_032270107.1	NCBI	ref	PF03477	86	2	85	80.8	84	0.9767441860465116
NCBI	NR	20160828	WP_033876585.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	YP_007676167.1	NCBI	ref	PF03477	86	1	85	36.6	85	0.9883720930232558
NCBI	NR	20160828	WP_014520039.1	NCBI	ref	PF01742	419	3	419	616.6	417	0.9952267303102625
NCBI	NR	20160828	WP_001075161.1	NCBI	ref	PF03477	86	2	86	57.6	85	0.9883720930232558
NCBI	NR	20160828	NP_227934.1	NCBI	ref	NrdJCterm	168	2	167	57.3	166	0.9880952380952381
NCBI	NR	20160828	GAS79403.1	NCBI	dbj	PF03477	86	2	85	78.3	84	0.9767441860465116
NCBI	NR	20160828	WP_034028243.1	NCBI	ref	PF03477	86	4	84	73.8	81	0.9418604651162791
NCBI	NR	20160828	WP_014520039.1	NCBI	ref	PF07951	210	1	210	320.6	210	1.0
NCBI	NR	20160828	WP_021107080.1	NCBI	ref	PF07951	210	1	210	112.1	210	1.0
NCBI	NR	20160828	WP_014520039.1	NCBI	ref	PF07952	318	1	318	570.9	318	1.0
NCBI	NR	20160828	WP_021107080.1	NCBI	ref	PF07952	318	3	315	363.4	313	0.9842767295597484
